STEFANAGROTAROWECKIEGO29;7422233,794;5544298,375
STEFANAGROTAROWECKIEGO31;7422192,995;5544285,17
STEFANAGROTAROWECKIEGO33;7422094,408;5544246,66
STEFANAGROTAROWECKIEGO35;7422032,718;5544168,315
STEFANAGROTAROWECKIEGO37;7421977,994;5544146,9
STEFANAGROTAROWECKIEGO37A;7421924,756;5544125,545
STEFANAGROTAROWECKIEGO37B;7421924,587;5544116,425
STEFANAGROTAROWECKIEGO37C;7421916,247;5544112,805
STEFANAGROTAROWECKIEGO37D;7421907,73;5544114,235
STEFANAGROTAROWECKIEGO39;7422117,923;5544110,985
STEFANAGROTAROWECKIEGO41;7422004,822;5544080,785
STEFANAGROTAROWECKIEGO43;7421923,993;5544081,8
STEFANAGROTAROWECKIEGO45;7421864,514;5544057,38
STEFANAGROTAROWECKIEGO47;7421986,18;5543984,72
STEFANAGROTAROWECKIEGO47A;7422002,116;5544002,828
STEFANAGROTAROWECKIEGO49;7421910,449;5544010,045
STEFANAGROTAROWECKIEGO49A;7421901,221;5543947,33
STEFANAGROTAROWECKIEGO5;7422744,059;5544447,26
STEFANAGROTAROWECKIEGO51;7421742,386;5543981,135
STEFANAGROTAROWECKIEGO51A;7421799,858;5544005,47
STEFANAGROTAROWECKIEGO51B;7421783,186;5543932,45
STEFANAGROTAROWECKIEGO51C;7421795,172;5544031,835
STEFANAGROTAROWECKIEGO53;7421701,202;5543869,67
STEFANAGROTAROWECKIEGO57;7421628,234;5543904,68
STEFANAGROTAROWECKIEGO65B;7421676,144;5543824,745
STEFANAGROTAROWECKIEGO7;7422725,146;5544453,275
STEFANAGROTAROWECKIEGO7A;7422721,324;5544455,269
STEFANAGROTAROWECKIEGO7B;7422714,874;5544457,736
STEFANAGROTAROWECKIEGO7C;7422709,39;5544459,8
STEFANAGROTAROWECKIEGO7D;7422703,595;5544461,97
STEFANAGROTAROWECKIEGO7E;7422697,772;5544464,234
STEFANAGROTAROWECKIEGO7F;7422692,42;5544466,205
STEFANAGROTAROWECKIEGO7G;7422686,833;5544468,409
STEFANAGROTAROWECKIEGO7H;7422680,491;5544468,172
STEFANAGROTAROWECKIEGO9;7422617,554;5544490,04
STEFANAJANUSA1;7427218,324;5548751,209
STEFANAJANUSA10;7427182,088;5548715,481
STEFANAJANUSA12;7427176,699;5548706,86
STEFANAJANUSA14;7427172,923;5548699,675
STEFANAJANUSA16;7427167,689;5548691,981
STEFANAJANUSA18;7427159,138;5548673,757
STEFANAJANUSA2;7427201,33;5548761,243
STEFANAJANUSA20;7427153,579;5548662,32
STEFANAJANUSA22;7427150,742;5548656,258
STEFANAJANUSA24;7427142,095;5548648,608
STEFANAJANUSA26;7427140,636;5548641,25
STEFANAJANUSA28;7427142,299;5548628,713
STEFANAJANUSA3;7427197,145;5548711,357
STEFANAJANUSA4;7427199,567;5548742,902
STEFANAJANUSA5;7427202,831;5548709,606
STEFANAJANUSA6;7427196,784;5548735,214
STEFANAJANUSA8;7427188,027;5548726,505
STEFANAJARACZA1;7424613,733;5550298,15
STEFANAJARACZA10;7424574,347;5550325,34
STEFANAJARACZA12;7424564,554;5550323,83
STEFANAJARACZA14;7424556,157;5550322,56
STEFANAJARACZA16;7424549,067;5550323,25
STEFANAJARACZA18;7424540,162;5550320,12
STEFANAJARACZA20;7424531,737;5550318,83
STEFANAJARACZA24;7424389,426;5550355,32
STEFANAJARACZA28;7424330,331;5550373,271
STEFANAJARACZA3;7424604,681;5550295,834
STEFANAJARACZA30;7424321,789;5550375,8
STEFANAJARACZA32;7424311,266;5550378,78
STEFANAJARACZA34;7424303,318;5550381,206
STEFANAJARACZA4;7424597,042;5550328,795
STEFANAJARACZA5;7424595,982;5550295,43
STEFANAJARACZA6;7424590,491;5550327,809
STEFANAJARACZA7;7424577,408;5550294,315
STEFANAJARACZA8;7424582,797;5550326,625
STEFANAJARACZA9;7424567,046;5550292,72
STEFANAKISIELEWSKIEGO1;7431636,19;5551381,396
STEFANAKISIELEWSKIEGO10;7431602,414;5551357,542
STEFANAKISIELEWSKIEGO11;7431620,18;5551314,525
STEFANAKISIELEWSKIEGO12;7431600,77;5551350,475
STEFANAKISIELEWSKIEGO13;7431617,931;5551303,133
STEFANAKISIELEWSKIEGO14;7431596,705;5551332,8
STEFANAKISIELEWSKIEGO15;7431615,365;5551292,5
STEFANAKISIELEWSKIEGO16;7431594,999;5551325,516
STEFANAKISIELEWSKIEGO17;7431610,529;5551270,592
STEFANAKISIELEWSKIEGO18;7431593,046;5551317,719
STEFANAKISIELEWSKIEGO19;7431606,846;5551262,631
STEFANAKISIELEWSKIEGO2;7431609,365;5551386,814
STEFANAKISIELEWSKIEGO20;7431591,22;5551310,445
STEFANAKISIELEWSKIEGO21;7431589,777;5551243,581
STEFANAKISIELEWSKIEGO22;7431589,285;5551302,581
STEFANAKISIELEWSKIEGO23;7431583,509;5551238,744
STEFANAKISIELEWSKIEGO24;7431587,844;5551296,957
STEFANAKISIELEWSKIEGO25;7431565,222;5551228,539
STEFANAKISIELEWSKIEGO26;7431578,476;5551274,921
STEFANAKISIELEWSKIEGO27;7431557,66;5551226,665
STEFANAKISIELEWSKIEGO28;7431573,895;5551269,19
STEFANAKISIELEWSKIEGO3;7431633,75;5551369,486
STEFANAKISIELEWSKIEGO30;7431553,57;5551256,98
STEFANAKISIELEWSKIEGO32;7431546,177;5551255,329
STEFANAKISIELEWSKIEGO34;7431522,501;5551257,784
STEFANAKISIELEWSKIEGO36;7431515,262;5551261,216
STEFANAKISIELEWSKIEGO38;7431498,311;5551279,353
STEFANAKISIELEWSKIEGO4;7431607,67;5551379,609
STEFANAKISIELEWSKIEGO40;7431495,055;5551285,899
STEFANAKISIELEWSKIEGO42;7431493,37;5551310,171
STEFANAKISIELEWSKIEGO44;7431495,17;5551317,363
STEFANAKISIELEWSKIEGO46;7431507,324;5551338,769
STEFANAKISIELEWSKIEGO48;7431511,789;5551344,649
STEFANAKISIELEWSKIEGO5;7431630,095;5551357,141
STEFANAKISIELEWSKIEGO50;7431516,731;5551350,601
STEFANAKISIELEWSKIEGO52;7431521,355;5551356,405
STEFANAKISIELEWSKIEGO54;7431525,876;5551362,296
STEFANAKISIELEWSKIEGO55;7431515,592;5551402,857
STEFANAKISIELEWSKIEGO56;7431530,712;5551368,351
STEFANAKISIELEWSKIEGO57;7431520,269;5551408,929
STEFANAKISIELEWSKIEGO58;7431541,906;5551383,567
STEFANAKISIELEWSKIEGO59;7431525,109;5551415,198
STEFANAKISIELEWSKIEGO6;7431605,894;5551372,098
STEFANAKISIELEWSKIEGO60;7431546,281;5551389,361
STEFANAKISIELEWSKIEGO61;7431529,151;5551420,421
STEFANAKISIELEWSKIEGO62;7431550,816;5551394,986
STEFANAKISIELEWSKIEGO63;7431534,256;5551427,031
STEFANAKISIELEWSKIEGO64;7431555,223;5551400,703
STEFANAKISIELEWSKIEGO65;7431538,564;5551432,614
STEFANAKISIELEWSKIEGO66;7431559,756;5551406,936
STEFANAKISIELEWSKIEGO68;7431564,209;5551412,764
STEFANAKISIELEWSKIEGO7;7431627,615;5551345,924
STEFANAKISIELEWSKIEGO8;7431604,241;5551364,993
STEFANAKISIELEWSKIEGO9;7431623,14;5551326,502
STEFANAKOLACZKOWSKIEGO1;7419307,777;5539883,91
STEFANAKOLACZKOWSKIEGO10;7419353,798;5539803,421
STEFANAKOLACZKOWSKIEGO14;7419403,169;5539858,729
STEFANAKOLACZKOWSKIEGO14A;7419416,033;5539836,224
STEFANAKOLACZKOWSKIEGO14B;7419432,526;5539809,385
STEFANAKOLACZKOWSKIEGO16;7419435,037;5539867,354
STEFANAKOLACZKOWSKIEGO32;7419573,942;5539894,18
STEFANAKOLACZKOWSKIEGO51;7420199,169;5539519,705
STEFANAKOLACZKOWSKIEGO6;7419298,556;5539747,882
STEFANAKOLACZKOWSKIEGO8C;7419311,653;5539713,745
STEFANAMAZANKA10;7430111,909;5551633,735
STEFANAMAZANKA10;7430111,909;5551633,735
STEFANAMAZANKA11;7430115,053;5551592,56
STEFANAMAZANKA11;7430115,053;5551592,56
STEFANAMAZANKA12;7430102,034;5551634,255
STEFANAMAZANKA12;7430102,034;5551634,255
STEFANAMAZANKA1A;7430168,972;5551604,4
STEFANAMAZANKA1A;7430168,972;5551604,4
STEFANAMAZANKA1B;7430165,865;5551604,11
STEFANAMAZANKA1B;7430165,865;5551604,11
STEFANAMAZANKA2;7430152,443;5551636,47
STEFANAMAZANKA2;7430152,443;5551636,47
STEFANAMAZANKA3;7430155,457;5551603,205
STEFANAMAZANKA3;7430155,457;5551603,205
STEFANAMAZANKA4;7430142,627;5551634,89
STEFANAMAZANKA4;7430142,627;5551634,89
STEFANAMAZANKA5;7430146,497;5551602,84
STEFANAMAZANKA5;7430146,497;5551602,84
STEFANAMAZANKA6;7430132,367;5551634,52
STEFANAMAZANKA6;7430132,367;5551634,52
STEFANAMAZANKA7;7430134,443;5551598,175
STEFANAMAZANKA7;7430134,443;5551598,175
STEFANAMAZANKA8;7430122,732;5551634,12
STEFANAMAZANKA8;7430122,732;5551634,12
STEFANAMAZANKA9;7430128,543;5551595,23
STEFANAMAZANKA9;7430128,543;5551595,23
STEFANAMYCZKOWSKIEGO1;7417580,955;5550350,458
STEFANAMYCZKOWSKIEGO1;7417580,955;5550350,458
STEFANAMYCZKOWSKIEGO15;7417561,634;5550501,268
STEFANAMYCZKOWSKIEGO15;7417561,634;5550501,268
STEFANAMYCZKOWSKIEGO17;7417583,48;5550526,876
STEFANAMYCZKOWSKIEGO17;7417583,48;5550526,876
STEFANAMYCZKOWSKIEGO19;7417591,836;5550551,807
STEFANAMYCZKOWSKIEGO19;7417591,836;5550551,807
STEFANAMYCZKOWSKIEGO21;7417604,119;5550570,968
STEFANAMYCZKOWSKIEGO21;7417604,119;5550570,968
STEFANAMYCZKOWSKIEGO23;7417595,046;5550576,257
STEFANAMYCZKOWSKIEGO23;7417595,046;5550576,257
STEFANAMYCZKOWSKIEGO25;7417589,305;5550578,445
STEFANAMYCZKOWSKIEGO25;7417589,305;5550578,445
STEFANAMYCZKOWSKIEGO27;7417583,875;5550580,285
STEFANAMYCZKOWSKIEGO27;7417583,875;5550580,285
STEFANAMYCZKOWSKIEGO29;7417578,084;5550582,028
STEFANAMYCZKOWSKIEGO29;7417578,084;5550582,028
STEFANAMYCZKOWSKIEGO31;7417572,669;5550584,328
STEFANAMYCZKOWSKIEGO31;7417572,669;5550584,328
STEFANAMYCZKOWSKIEGO33;7417566,625;5550585,696
STEFANAMYCZKOWSKIEGO33;7417566,625;5550585,696
STEFANAMYCZKOWSKIEGO35;7417560,17;5550604,426
STEFANAMYCZKOWSKIEGO35;7417560,17;5550604,426
STEFANAMYCZKOWSKIEGO37;7417552,851;5550605,986
STEFANAMYCZKOWSKIEGO37;7417552,851;5550605,986
STEFANAMYCZKOWSKIEGO39;7417546,024;5550608,077
STEFANAMYCZKOWSKIEGO39;7417546,024;5550608,077
STEFANAMYCZKOWSKIEGO4;7417647,699;5550334,923
STEFANAMYCZKOWSKIEGO4;7417647,699;5550334,923
STEFANAMYCZKOWSKIEGO41;7417539,26;5550610,539
STEFANAMYCZKOWSKIEGO41;7417539,26;5550610,539
STEFANAMYCZKOWSKIEGO43;7417532,35;5550612,749
STEFANAMYCZKOWSKIEGO43;7417532,35;5550612,749
STEFANAMYCZKOWSKIEGO45;7417525,539;5550614,797
STEFANAMYCZKOWSKIEGO45;7417525,539;5550614,797
STEFANAMYCZKOWSKIEGO47;7417519,025;5550618,256
STEFANAMYCZKOWSKIEGO47;7417519,025;5550618,256
STEFANAMYCZKOWSKIEGO49;7417511,95;5550620,19
STEFANAMYCZKOWSKIEGO49;7417511,95;5550620,19
STEFANAMYCZKOWSKIEGO5;7417589,446;5550382,572
STEFANAMYCZKOWSKIEGO5;7417589,446;5550382,572
STEFANAMYCZKOWSKIEGO51;7417523,59;5550655,498
STEFANAMYCZKOWSKIEGO51;7417523,59;5550655,498
STEFANAMYCZKOWSKIEGO53;7417530,86;5550653,675
STEFANAMYCZKOWSKIEGO53;7417530,86;5550653,675
STEFANAMYCZKOWSKIEGO55;7417538,235;5550651,589
STEFANAMYCZKOWSKIEGO55;7417538,235;5550651,589
STEFANAMYCZKOWSKIEGO57;7417547,524;5550679,833
STEFANAMYCZKOWSKIEGO57;7417547,524;5550679,833
STEFANAMYCZKOWSKIEGO59;7417536,88;5550683,653
STEFANAMYCZKOWSKIEGO59;7417536,88;5550683,653
STEFANAMYCZKOWSKIEGO6;7417656,365;5550361,054
STEFANAMYCZKOWSKIEGO6;7417656,365;5550361,054
STEFANAMYCZKOWSKIEGO61;7417552,498;5550710,499
STEFANAMYCZKOWSKIEGO61;7417552,498;5550710,499
STEFANAMYCZKOWSKIEGO63;7417540,027;5550715,036
STEFANAMYCZKOWSKIEGO63;7417540,027;5550715,036
STEFANAMYCZKOWSKIEGO65;7417567,47;5550651,8
STEFANAMYCZKOWSKIEGO65;7417567,47;5550651,8
STEFANAMYCZKOWSKIEGO7;7417589,275;5550399,694
STEFANAMYCZKOWSKIEGO7;7417589,275;5550399,694
STEFANAMYCZKOWSKIEGO8;7417611,614;5550370,017
STEFANAMYCZKOWSKIEGO8;7417611,614;5550370,017
STEFANAOKRZEI1;7422684,451;5543111,031
STEFANAOKRZEI10;7422751,918;5543135,96
STEFANAOKRZEI10A;7422756,614;5543154,005
STEFANAOKRZEI11;7422776,657;5543092,665
STEFANAOKRZEI11A;7422773,076;5543106,73
STEFANAOKRZEI12;7422780,174;5543137,42
STEFANAOKRZEI14;7422790,339;5543137,91
STEFANAOKRZEI16;7422814,498;5543138,9
STEFANAOKRZEI17;7422912,623;5543127,425
STEFANAOKRZEI18;7422831,844;5543139,675
STEFANAOKRZEI19;7422933,469;5543121,325
STEFANAOKRZEI2;7422660,053;5543131,825
STEFANAOKRZEI20;7422848,707;5543140,645
STEFANAOKRZEI20A;7422873,22;5543146,85
STEFANAOKRZEI24;7422898,929;5543146,37
STEFANAOKRZEI26;7422919,876;5543147,31
STEFANAOKRZEI3;7422716,417;5543120,83
STEFANAOKRZEI4;7422671,178;5543132,405
STEFANAOKRZEI5;7422728,817;5543121,33
STEFANAOKRZEI6;7422694,957;5543133,68
STEFANAOKRZEI7;7422750,403;5543122,645
STEFANAOKRZEI8;7422740,242;5543135,44
STEFANAOKRZEI9;7422758,623;5543122,88
STEFANAOTWINOWSKIEGO1;7425696,835;5549397,505
STEFANAOTWINOWSKIEGO10;7425705,686;5549512,817
STEFANAOTWINOWSKIEGO12;7425700,358;5549519,502
STEFANAOTWINOWSKIEGO16;7425676,899;5549566,933
STEFANAOTWINOWSKIEGO18;7425682,473;5549593,597
STEFANAOTWINOWSKIEGO20;7425676,146;5549612,533
STEFANAOTWINOWSKIEGO22;7425672,407;5549627,634
STEFANAOTWINOWSKIEGO27;7425480,287;5549728,858
STEFANAOTWINOWSKIEGO27A;7425452,921;5549733,8
STEFANAOTWINOWSKIEGO29;7425425,673;5549744,473
STEFANAOTWINOWSKIEGO4;7425722,294;5549456,413
STEFANAOTWINOWSKIEGO6;7425719,28;5549478,934
STEFANAOTWINOWSKIEGO8;7425727,383;5549501,936
STEFANAPAWLICKIEGO1;7422538,127;5545881,248
STEFANAPAWLICKIEGO1;7422538,127;5545881,248
STEFANAPAWLICKIEGO10;7422590,874;5545874,521
STEFANAPAWLICKIEGO10;7422590,874;5545874,521
STEFANAPAWLICKIEGO12;7422598,485;5545864,78
STEFANAPAWLICKIEGO12;7422598,485;5545864,78
STEFANAPAWLICKIEGO14;7422608,121;5545852,419
STEFANAPAWLICKIEGO14;7422608,121;5545852,419
STEFANAPAWLICKIEGO16;7422633,913;5545859,929
STEFANAPAWLICKIEGO16;7422633,913;5545859,929
STEFANAPAWLICKIEGO18;7422687,955;5545884,333
STEFANAPAWLICKIEGO18;7422687,955;5545884,333
STEFANAPAWLICKIEGO18A;7422705,092;5545850,949
STEFANAPAWLICKIEGO18A;7422705,092;5545850,949
STEFANAPAWLICKIEGO2;7422554,11;5545924,099
STEFANAPAWLICKIEGO2;7422554,11;5545924,099
STEFANAPAWLICKIEGO20;7422661,49;5545849,63
STEFANAPAWLICKIEGO20;7422661,49;5545849,63
STEFANAPAWLICKIEGO22;7422644,226;5545847,336
STEFANAPAWLICKIEGO22;7422644,226;5545847,336
STEFANAPAWLICKIEGO24;7422633,311;5545836,361
STEFANAPAWLICKIEGO24;7422633,311;5545836,361
STEFANAPAWLICKIEGO2A;7422594,376;5545951,9
STEFANAPAWLICKIEGO2A;7422594,376;5545951,9
STEFANAPAWLICKIEGO2B;7422628,013;5545908,113
STEFANAPAWLICKIEGO2B;7422628,013;5545908,113
STEFANAPAWLICKIEGO2C;7422652,831;5545876,621
STEFANAPAWLICKIEGO2C;7422652,831;5545876,621
STEFANAPAWLICKIEGO4;7422570,691;5545900,414
STEFANAPAWLICKIEGO4;7422570,691;5545900,414
STEFANAPAWLICKIEGO6;7422577,681;5545891,444
STEFANAPAWLICKIEGO6;7422577,681;5545891,444
STEFANAPAWLICKIEGO7;7422623,088;5545803,189
STEFANAPAWLICKIEGO7;7422623,088;5545803,189
STEFANAPAWLICKIEGO8;7422584,63;5545882,535
STEFANAPAWLICKIEGO8;7422584,63;5545882,535
STEFANAROGOZINSKIEGO12;7425787,993;5547310,524
STEFANAROGOZINSKIEGO3;7425782,081;5547464,497
STEFANAROGOZINSKIEGO5;7425815,614;5547329,358
STEFANASAPIEHY10;7430297,958;5551441,78
STEFANASAPIEHY12;7430290,163;5551443,62
STEFANASAPIEHY14;7430280,778;5551445,09
STEFANASAPIEHY15;7430312,344;5551401,48
STEFANASAPIEHY16;7430271,898;5551447,54
STEFANASAPIEHY17;7430278,922;5551408,975
STEFANASAPIEHY18;7430261,043;5551449,775
STEFANASAPIEHY19;7430269,972;5551412,67
STEFANASAPIEHY20;7430198,776;5551482,495
STEFANASAPIEHY21;7430261,546;5551417,135
STEFANASAPIEHY22;7430188,863;5551487,155
STEFANASAPIEHY23;7430252,668;5551421,685
STEFANASAPIEHY24;7430179,306;5551492
STEFANASAPIEHY25;7430243,978;5551425,9
STEFANASAPIEHY26;7430169,226;5551496,765
STEFANASAPIEHY27;7430234,954;5551431,41
STEFANASAPIEHY28;7430159,611;5551501,31
STEFANASAPIEHY29;7430226,234;5551435,715
STEFANASAPIEHY30;7430149,986;5551505,96
STEFANASAPIEHY31;7430217,356;5551440,25
STEFANASAPIEHY32;7430137,272;5551505,83
STEFANASAPIEHY33;7430194,617;5551451,655
STEFANASAPIEHY35;7430186,188;5551456,15
STEFANASAPIEHY37;7430177,164;5551460,35
STEFANASAPIEHY38;7430046,462;5551541,388
STEFANASAPIEHY39;7430168,272;5551466,25
STEFANASAPIEHY41;7430159,392;5551469,49
STEFANASAPIEHY42;7430003,826;5551555,6
STEFANASAPIEHY43;7430150,754;5551473,965
STEFANASAPIEHY45;7430142,254;5551478,115
STEFANASAPIEHY47;7430133,37;5551482,75
STEFANASAPIEHY49;7430129,41;5551483,805
STEFANASAPIEHY51;7430097,036;5551495,765
STEFANASAPIEHY53;7430088,868;5551496,95
STEFANASAPIEHY55;7430085,068;5551498,255
STEFANASAPIEHY57;7430071,444;5551498,255
STEFANASAPIEHY59;7430068,134;5551499,82
STEFANASAPIEHY61;7430054,692;5551500,23
STEFANASAPIEHY63;7430051,253;5551501,535
STEFANASAPIEHY65;7430023,93;5551500
STEFANASAPIEHY67;7430010,837;5551504,967
STEFANASAPIEHY69;7430000,848;5551513,546
STEFANASAPIEHY8;7430310,382;5551440,67
STEFANASTARZYNSKIEGO12;7418708,574;5541558,145
STEFANASTARZYNSKIEGO14;7418674,745;5541563,485
STEFANASTARZYNSKIEGO26;7418516,523;5541563,325
STEFANASTARZYNSKIEGO60;7418139,899;5541588,35
STEFANASTARZYNSKIEGO66A;7418147,29;5541660,223
STEFANASTARZYNSKIEGO68;7418124,73;5541684,02
STEFANASTARZYNSKIEGO71;7418086,96;5541662,43
STEFANASTARZYNSKIEGO71A;7418057,524;5541658,768
STEFANASTARZYNSKIEGO71B;7418025,62;5541652,249
STEFANASTARZYNSKIEGO71C;7418018,82;5541651,735
STEFANASTOLARZA1;7431464,117;5541759,495
STEFANASTOLARZA10;7431571,833;5541734,596
STEFANASTOLARZA11;7431620,052;5541781,26
STEFANASTOLARZA12;7431587,77;5541745,615
STEFANASTOLARZA13;7431645,334;5541787,43
STEFANASTOLARZA14;7431596,247;5541748,555
STEFANASTOLARZA14A;7431601,516;5541747,295
STEFANASTOLARZA14B;7431616,805;5541726,777
STEFANASTOLARZA15;7431670,794;5541787,545
STEFANASTOLARZA16;7431641,141;5541739,434
STEFANASTOLARZA17;7431711,317;5541792,495
STEFANASTOLARZA18;7431622,45;5541759,28
STEFANASTOLARZA18A;7431631,033;5541760,475
STEFANASTOLARZA19;7431735,838;5541794,94
STEFANASTOLARZA1A;7431473,817;5541761,09
STEFANASTOLARZA2;7431465,498;5541733,215
STEFANASTOLARZA21;7431798,04;5541790,345
STEFANASTOLARZA21A;7431774,341;5541784,42
STEFANASTOLARZA22;7431664,125;5541765,44
STEFANASTOLARZA23;7431868,614;5541756,43
STEFANASTOLARZA24;7431679,134;5541767,735
STEFANASTOLARZA25;7431926,005;5541743,085
STEFANASTOLARZA26;7431749,523;5541762,755
STEFANASTOLARZA27;7431968,995;5541741,175
STEFANASTOLARZA28;7431770,287;5541763,685
STEFANASTOLARZA28A;7431781,314;5541764,17
STEFANASTOLARZA28D;7431755,549;5541738,635
STEFANASTOLARZA29;7432023,157;5541740,363
STEFANASTOLARZA3;7431508,757;5541781,39
STEFANASTOLARZA30;7431844,116;5541740,355
STEFANASTOLARZA31;7432039,434;5541740,954
STEFANASTOLARZA31A;7432060,611;5541741,68
STEFANASTOLARZA32;7431913,218;5541721,66
STEFANASTOLARZA33;7432078,802;5541742,03
STEFANASTOLARZA4;7431489,668;5541736,465
STEFANASTOLARZA5;7431521,935;5541767,815
STEFANASTOLARZA6;7431528,027;5541744,96
STEFANASTOLARZA7;7431544,609;5541770,015
STEFANASTOLARZA8;7431565,227;5541733,116
STEFANASTOLARZA9;7431583,259;5541777,915
STEFANASTOLARZA9A;7431587,379;5541778,32
STEFANAWYSZYNSKIEGO6;7428798,286;5541697,667
STEFANAZIOBROWSKIEGO1;7421879,483;5542349,873
STEFANAZIOBROWSKIEGO3;7421834,461;5542377,799
STEFANIISEMPOLOWSKIEJ10;7425343,458;5543107,685
STEFANIISEMPOLOWSKIEJ12;7425299,004;5543104,845
STEFANIISEMPOLOWSKIEJ12A;7425322,161;5543110,125
STEFANIISEMPOLOWSKIEJ15;7425246,007;5543091,11
STEFANIISEMPOLOWSKIEJ17;7425223,293;5543089,41
STEFANIISEMPOLOWSKIEJ19;7425199,522;5543089,005
STEFANIISEMPOLOWSKIEJ2;7425445,593;5543110,475
STEFANIISEMPOLOWSKIEJ21;7425190,096;5543088,605
STEFANIISEMPOLOWSKIEJ21A;7425181,308;5543088,395
STEFANIISEMPOLOWSKIEJ23;7425171,907;5543088,25
STEFANIISEMPOLOWSKIEJ26;7425282,416;5543105,005
STEFANIISEMPOLOWSKIEJ28;7425276,191;5543104,995
STEFANIISEMPOLOWSKIEJ30;7425252,086;5543104,77
STEFANIISEMPOLOWSKIEJ32;7425231,422;5543104,27
STEFANIISEMPOLOWSKIEJ34;7425216,596;5543104,17
STEFANIISEMPOLOWSKIEJ36;7425207,556;5543103,89
STEFANIISEMPOLOWSKIEJ38;7425195,281;5543103,495
STEFANIISEMPOLOWSKIEJ46;7425134,39;5543101,7
STEFANIISEMPOLOWSKIEJ48;7425118,105;5543101,125
STEFANIISEMPOLOWSKIEJ5;7425373,747;5543075,5
STEFANIISEMPOLOWSKIEJ6;7425421,277;5543104,8
STEFANIISEMPOLOWSKIEJ7;7425315,264;5543080,48
STEFANIISEMPOLOWSKIEJ8;7425387,999;5543107,519
STEFANOWICZA112;7424494,034;5551871,363
STEFANOWICZA130;7424669,436;5551835,581
STEFANOWICZA132;7424679,197;5551834,515
STEFANOWICZA134;7424694,702;5551839,587
STEFANOWICZA146;7424503,87;5551897,175
STEFANOWICZA15;7424457,678;5551968,128
STEFANOWICZA186;7424542,522;5551948,861
STEFANOWICZA188;7424530,197;5551951,101
STEFANOWICZA200;7424544,519;5551973,008
STEFANOWICZA202;7424569,373;5551978,672
STEFANOWICZA204;7424581,315;5551978,183
STEFANOWICZA32;7424529,309;5551812,769
STEFANOWICZA52;7424671,202;5551776,427
STEFANOWICZA56;7424670,537;5551810,383
STEFANOWICZA62;7424624,217;5551821,177
STEFANOWICZA64;7424611,206;5551828,374
STEFANOWICZA66;7424596,671;5551831,799
STEFANOWICZA68;7424569,711;5551838,575
STEFANOWICZA72;7424503,945;5551844,077
STEFCZYKA10;7434179,168;5551660,819
STEFCZYKA12;7434187,145;5551689,65
STEFCZYKA12A;7434208,59;5551651,205
STEFCZYKA13;7434181,144;5551720,319
STEFCZYKA13A;7434205,944;5551744,434
STEFCZYKA15;7434226,15;5551764,625
STEFCZYKA17;7434242,033;5551780,564
STEFCZYKA19;7434286,094;5551826,009
STEFCZYKA36;7434301,312;5551815,562
STEFCZYKA4;7434141,391;5551657,731
STEFCZYKA5;7434115,382;5551697,288
STEFCZYKA6;7434147,619;5551662,374
STEFCZYKA7;7434144,642;5551689,782
STEFCZYKA8;7434160,184;5551671,424
STELLASAWICKIEGO41;7428580,811;5549542,005
STELLASAWICKIEGO7;7428368,033;5549970,284
STELMACHOW121A;7421727,687;5551584,271
STELMACHOW121B;7421717,4;5551589,355
STELMACHOW121C;7421713,955;5551577,81
STELMACHOW121D;7421711,393;5551563,125
STELMACHOW121E;7421710,379;5551557,014
STELMACHOW121F;7421709,212;5551550,981
STELMACHOW121G;7421701,026;5551526,05
STELMACHOW121H;7421717,239;5551527,08
STELMACHOW123;7421649,691;5551382,085
STELMACHOW123A;7421644,398;5551386,194
STELMACHOW123B;7421638,818;5551390,215
STELMACHOW123C;7421633,499;5551394,259
STELMACHOW123D;7421627,592;5551398,39
STELMACHOW123E;7421621,054;5551402,61
STELMACHOW123F;7421628,144;5551442,09
STELMACHOW123G;7421635,054;5551437,749
STELMACHOW123H;7421640,603;5551433,595
STELMACHOW123I;7421645,844;5551429,57
STELMACHOW123J;7421651,493;5551425,465
STELMACHOW123K;7421657,013;5551421,385
STELMACHOW125;7421664,263;5551460,755
STELMACHOW125A;7421658,716;5551464,98
STELMACHOW125B;7421653,442;5551468,996
STELMACHOW125C;7421647,441;5551473,09
STELMACHOW125D;7421642,174;5551477,149
STELMACHOW125E;7421634,12;5551486,475
STELMACHOW125F;7421642,626;5551520,76
STELMACHOW125G;7421649,374;5551516,4
STELMACHOW125H;7421655,075;5551512,295
STELMACHOW125I;7421660,715;5551508,175
STELMACHOW125J;7421662,006;5551503,54
STELMACHOW125K;7421667,99;5551499,409
STELMACHOW127;7421678,578;5551539,395
STELMACHOW127A;7421673,557;5551543,52
STELMACHOW127B;7421667,716;5551547,635
STELMACHOW127C;7421662,662;5551551,625
STELMACHOW127D;7421656,861;5551555,69
STELMACHOW127E;7421650,363;5551559,945
STELMACHOW127F;7421658,182;5551599,21
STELMACHOW127G;7421664,672;5551594,98
STELMACHOW127H;7421670,491;5551590,875
STELMACHOW127I;7421675,893;5551586,75
STELMACHOW127J;7421681,852;5551582,63
STELMACHOW127K;7421686,914;5551578,63
STELMACHOW129;7421688,411;5551617,525
STELMACHOW129A;7421677,356;5551625,68
STELMACHOW129B;7421665,226;5551627,935
STELMACHOW137;7421605,34;5551590,138
STELMACHOW147;7421505,07;5551719,75
STELMACHOW155;7421428,402;5551751,075
STELMACHOW158;7420661,153;5552117,903
STELMACHOW175;7420391,026;5552192,926
